Group,Treatments,Frequency,Proportion
control-TST,0,67,66.33663366
control-TST,1,19,18.81188119
control-TST,2,5,4.95049505
control-TST,3,6,5.940594059
control-TST,4,2,1.98019802
control-TST,5,1,0.99009901
control-TST,6,1,0.99009901
plant-TST,0,71,73.95833333
plant-TST,1,21,21.875
plant-TST,2,1,1.041666667
plant-TST,3,3,3.125
plant-TST,4,0,0
plant-TST,5,0,0
plant-TST,6,0,0
